HUNT_YEAR,SPECIES,CI,PROV_FLAG,WMU,REGION,HUNTERS,DAYS,KILLS,MALE_RATIO,FEMALE_RATIO,JUVENILE_RATIO,UNKNOWN_RATIO,KPD,R_NR
1999,GOAT,yes,0,336,3,1,3,0,0,0,0,0,0,R
1999,GOAT,yes,0,337,3,1,1,0,0,0,0,0,0,R
1999,GOAT,yes,0,342,3,3,9,1,1,0,0,0,0.111111111,R
1999,GOAT,yes,0,343,3,19,98,2,1,0,0,0,0.020408163,R
1999,GOAT,yes,0,344,3,15,48,0,0,0,0,0,0,R
1999,GOAT,yes,0,346,3,1,3,1,1,0,0,0,0.333333333,R
1999,GOAT,yes,0,401,4,23,124,8,0.62,0.38,0,0,0.064516129,R
1999,GOAT,yes,0,402,4,16,76,3,0.33,0.33,0,0.33,0.039473684,R
1999,GOAT,yes,0,406,4,,,1,1,0,0,0,NA,R
1999,GOAT,yes,0,414,4,2,12,0,0,0,0,0,0,R
1999,GOAT,yes,0,416,4,5,38,2,0.5,0.5,0,0,0.052631579,R
1999,GOAT,yes,0,417,4,5,15,2,1,0,0,0,0.133333333,R
1999,GOAT,yes,0,418,4,6,18,2,0.5,0.5,0,0,0.111111111,R
1999,GOAT,yes,0,419,4,11,28,0,0,0,0,0,0,R
1999,GOAT,yes,0,420,4,19,70,5,0.8,0.2,0,0,0.071428571,R
1999,GOAT,yes,0,421,4,12,61,2,1,0,0,0,0.032786885,R
1999,GOAT,yes,0,422,4,45,260,7,0.71,0.29,0,0,0.026923077,R
1999,GOAT,yes,0,423,4,91,496,20,0.65,0.35,0,0,0.040322581,R
1999,GOAT,yes,0,424,4,60,298,11,0.73,0.27,0,0,0.036912752,R
1999,GOAT,yes,0,425,4,37,168,6,0.67,0.33,0,0,0.035714286,R
1999,GOAT,yes,0,426,4,30,167,2,1,0,0,0,0.011976048,R
1999,GOAT,yes,0,427,4,22,87,2,0.5,0.5,0,0,0.022988506,R
1999,GOAT,yes,0,428,4,3,23,0,0,0,0,0,0,R
1999,GOAT,yes,0,429,4,5,10,1,1,0,0,0,0.1,R
1999,GOAT,yes,0,430,4,16,61,4,0.75,0.25,0,0,0.06557377,R
1999,GOAT,yes,0,431,4,13,89,3,1,0,0,0,0.033707865,R
1999,GOAT,yes,0,432,4,6,34,2,1,0,0,0,0.058823529,R
1999,GOAT,yes,0,433,4,10,44,0,0,0,0,0,0,R
1999,GOAT,yes,0,434,4,11,44,3,1,0,0,0,0.068181818,R
1999,GOAT,yes,0,435,4,22,125,8,0.5,0.5,0,0,0.064,R
1999,GOAT,yes,0,436,4,21,85,4,0.25,0.75,0,0,0.047058824,R
1999,GOAT,yes,0,437,4,6,18,2,0,1,0,0,0.111111111,R
1999,GOAT,yes,0,438,4,13,64,5,0.6,0.4,0,0,0.078125,R
1999,GOAT,yes,0,439,4,3,8,0,0,0,0,0,0,R
1999,GOAT,yes,0,440,4,12,60,3,0.67,0.33,0,0,0.05,R
1999,GOAT,yes,0,504,5,27,83,8,0.38,0.62,0,0,0.096385542,R
1999,GOAT,yes,0,505,5,8,17,4,0.25,0.75,0,0,0.235294118,R
1999,GOAT,yes,0,506,5,4,9,1,1,0,0,0,0.111111111,R
1999,GOAT,yes,0,508,5,16,74,5,0.8,0.2,0,0,0.067567568,R
1999,GOAT,yes,0,509,5,3,5,2,1,0,0,0,0.4,R
1999,GOAT,yes,0,511,5,6,10,1,1,0,0,0,0.1,R
1999,GOAT,yes,0,515,5,11,35,2,1,0,0,0,0.057142857,R
1999,GOAT,yes,0,603,6,13,139,9,0.78,0.22,0,0,0.064748201,R
1999,GOAT,yes,0,604,6,18,72,2,1,0,0,0,0.027777778,R
1999,GOAT,yes,0,607,6,,,,,,,,NA,R
1999,GOAT,yes,0,608,6,33,94,11,0.45,0.55,0,0,0.117021277,R
1999,GOAT,yes,0,609,6,77,272,25,0.52,0.48,0,0,0.091911765,R
1999,GOAT,yes,0,610,6,11,37,5,0.2,0.8,0,0,0.135135135,R
1999,GOAT,yes,0,614,6,13,79,1,1,0,0,0,0.012658228,R
1999,GOAT,yes,0,615,6,59,183,27,0.85,0.15,0,0,0.147540984,R
1999,GOAT,yes,0,616,6,4,12,0,0,0,0,0,0,R
1999,GOAT,yes,0,617,6,5,24,1,0,1,0,0,0.041666667,R
1999,GOAT,yes,0,618,6,3,35,0,0,0,0,0,0,R
1999,GOAT,yes,0,619,6,12,96,2,0.5,0.5,0,0,0.020833333,R
1999,GOAT,yes,0,620,6,19,141,3,0.67,0.33,0,0,0.021276596,R
1999,GOAT,yes,0,621,6,26,182,11,0.91,0.09,0,0,0.06043956,R
1999,GOAT,yes,0,622,6,17,54,7,0.57,0.43,0,0,0.12962963,R
1999,GOAT,yes,0,623,6,25,200,11,0.82,0.18,0,0,0.055,R
1999,GOAT,yes,0,624,6,12,89,1,1,0,0,0,0.011235955,R
1999,GOAT,yes,0,625,6,8,39,3,1,0,0,0,0.076923077,R
1999,GOAT,yes,0,626,6,7,34,0,0,0,0,0,0,R
1999,GOAT,yes,0,627,6,2,20,2,0.5,0.5,0,0,0.1,R
1999,GOAT,yes,0,628,6,6,44,1,1,0,0,0,0.022727273,R
1999,GOAT,yes,0,629,6,2,20,0,0,0,0,0,0,R
1999,GOAT,yes,0,630,6,7,15,3,0.33,0.67,0,0,0.2,R
1999,GOAT,yes,0,802,8,1,1,0,0,0,0,0,0,R
1999,GOAT,yes,0,807,8,5,13,3,0.33,0.67,0,0,0.230769231,R
1999,GOAT,yes,0,809,8,2,12,0,0,0,0,0,0,R
1999,GOAT,yes,0,815,8,3,9,0,0,0,0,0,0,R
1999,GOAT,yes,0,823,8,2,6,0,0,0,0,0,0,R
1999,GOAT,yes,0,702,7A,6,36,1,1,0,0,0,0.027777778,R
1999,GOAT,yes,0,703,7A,20,67,2,0.5,0.5,0,0,0.029850746,R
1999,GOAT,yes,0,704,7A,3,21,0,0,0,0,0,0,R
1999,GOAT,yes,0,705,7A,8,27,0,0,0,0,0,0,R
1999,GOAT,yes,0,717,7A,3,6,0,0,0,0,0,0,R
1999,GOAT,yes,0,718,7A,6,46,1,1,0,0,0,0.02173913,R
1999,GOAT,yes,0,727,7A,6,11,0,0,0,0,0,0,R
1999,GOAT,yes,0,728,7A,6,9,3,1,0,0,0,0.333333333,R
1999,GOAT,yes,0,737,7A,11,62,3,1,0,0,0,0.048387097,R
1999,GOAT,yes,0,738,7A,9,53,4,1,0,0,0,0.075471698,R
1999,GOAT,yes,0,739,7A,13,73,4,0.5,0.5,0,0,0.054794521,R
1999,GOAT,yes,0,740,7A,7,35,4,0.75,0.25,0,0,0.114285714,R
1999,GOAT,yes,0,741,7A,1,10,0,0,0,0,0,0,R
1999,GOAT,yes,0,719,7B,19,87,6,0.67,0.33,0,0,0.068965517,R
1999,GOAT,yes,0,721,7B,8,51,3,0.67,0.33,0,0,0.058823529,R
1999,GOAT,yes,0,722,7B,6,11,6,0.67,0.33,0,0,0.545454545,R
1999,GOAT,yes,0,731,7B,5,20,0,0,0,0,0,0,R
1999,GOAT,yes,0,736,7B,2,20,0,0,0,0,0,0,R
1999,GOAT,yes,0,742,7B,9,95,2,1,0,0,0,0.021052632,R
1999,GOAT,yes,0,743,7B,4,43,0,0,0,0,0,0,R
1999,GOAT,yes,0,750,7B,31,315,5,0.6,0.4,0,0,0.015873016,R
1999,GOAT,yes,0,751,7B,48,294,9,0.44,0.56,0,0,0.030612245,R
1999,GOAT,yes,0,752,7B,19,131,12,1,0,0,0,0.091603053,R
2000,GOAT,yes,0,114,1,,,,,,,,NA,NR
2000,GOAT,yes,0,115,1,,,,,,,,NA,NR
2000,GOAT,yes,0,206,2,,,,,,,,NA,NR
2000,GOAT,yes,0,211,2,,,,,,,,NA,NR
2000,GOAT,yes,0,212,2,,,,,,,,NA,NR
2000,GOAT,yes,0,213,2,1,5,0,0,0,0,0,0,NR
2000,GOAT,yes,0,215,2,,,,,,,,NA,NR
2000,GOAT,yes,0,316,3,,,,,,,,NA,NR
2000,GOAT,yes,0,331,3,1,5,0,0,0,0,0,0,NR
2000,GOAT,yes,0,332,3,4,24,2,1,0,0,0,0.083333333,NR
2000,GOAT,yes,0,333,3,8,27,7,0.71,0.29,0,0,0.259259259,NR
2000,GOAT,yes,0,335,3,,,,,,,,NA,NR
2000,GOAT,yes,0,342,3,,,,,,,,NA,NR
2000,GOAT,yes,0,343,3,,,,,,,,NA,NR
2000,GOAT,yes,0,344,3,,,,,,,,NA,NR
2000,GOAT,yes,0,401,4,4,34,1,1,0,0,0,0.029411765,NR
2000,GOAT,yes,0,402,4,2,5,1,1,0,0,0,0.2,NR
2000,GOAT,yes,0,406,4,,,,,,,,NA,NR
2000,GOAT,yes,0,414,4,,,,,,,,NA,NR
2000,GOAT,yes,0,416,4,,,,,,,,NA,NR
2000,GOAT,yes,0,417,4,,,,,,,,NA,NR
2000,GOAT,yes,0,418,4,,,,,,,,NA,NR
2000,GOAT,yes,0,419,4,,,,,,,,NA,NR
2000,GOAT,yes,0,420,4,11,81,5,0.8,0.2,0,0,0.061728395,NR
2000,GOAT,yes,0,421,4,1,3,1,1,0,0,0,0.333333333,NR
2000,GOAT,yes,0,422,4,8,37,7,1,0,0,0,0.189189189,NR
2000,GOAT,yes,0,423,4,19,98,16,0.75,0.25,0,0,0.163265306,NR
2000,GOAT,yes,0,424,4,1,2,1,0,1,0,0,0.5,NR
2000,GOAT,yes,0,425,4,15,118,5,1,0,0,0,0.042372881,NR
2000,GOAT,yes,0,426,4,8,44,3,1,0,0,0,0.068181818,NR
2000,GOAT,yes,0,427,4,,,,,,,,NA,NR
2000,GOAT,yes,0,428,4,,,,,,,,NA,NR
2000,GOAT,yes,0,429,4,,,,,,,,NA,NR
2000,GOAT,yes,0,430,4,,,,,,,,NA,NR
2000,GOAT,yes,0,431,4,,,,,,,,NA,NR
2000,GOAT,yes,0,432,4,1,10,0,0,0,0,0,0,NR
2000,GOAT,yes,0,433,4,,,,,,,,NA,NR
2000,GOAT,yes,0,434,4,1,4,1,1,0,0,0,0.25,NR
2000,GOAT,yes,0,435,4,6,38,4,0,1,0,0,0.105263158,NR
2000,GOAT,yes,0,436,4,4,30,0,0,0,0,0,0,NR
2000,GOAT,yes,0,437,4,2,4,2,0,1,0,0,0.5,NR
2000,GOAT,yes,0,438,4,7,46,5,1,0,0,0,0.108695652,NR
2000,GOAT,yes,0,439,4,1,7,0,0,0,0,0,0,NR
2000,GOAT,yes,0,440,4,,,3,0.33,0.67,0,0,NA,NR
2000,GOAT,yes,0,504,5,3,9,2,1,0,0,0,0.222222222,NR
2000,GOAT,yes,0,505,5,5,22,4,0.25,0.75,0,0,0.181818182,NR
2000,GOAT,yes,0,506,5,4,21,3,0.67,0.33,0,0,0.142857143,NR
2000,GOAT,yes,0,507,5,,,,,,,,NA,NR
2000,GOAT,yes,0,508,5,4,11,3,0.67,0.33,0,0,0.272727273,NR
2000,GOAT,yes,0,509,5,34,133,8,0.75,0.12,0,0.12,0.060150376,NR
2000,GOAT,yes,0,511,5,,,,,,,,NA,NR
2000,GOAT,yes,0,515,5,11,55,8,1,0,0,0,0.145454545,NR
2000,GOAT,yes,0,603,6,25,97,19,0.68,0.32,0,0,0.195876289,NR
2000,GOAT,yes,0,604,6,,,,,,,,NA,NR
2000,GOAT,yes,0,607,6,8,56,3,1,0,0,0,0.053571429,NR
2000,GOAT,yes,0,608,6,13,66,8,0.62,0.38,0,0,0.121212121,NR
2000,GOAT,yes,0,609,6,13,78,2,1,0,0,0,0.025641026,NR
2000,GOAT,yes,0,610,6,,,,,,,,NA,NR
2000,GOAT,yes,0,611,6,,,,,,,,NA,NR
2000,GOAT,yes,0,614,6,,,,,,,,NA,NR
2000,GOAT,yes,0,615,6,,,,,,,,NA,NR
2000,GOAT,yes,0,616,6,1,1,1,1,0,0,0,1,NR
2000,GOAT,yes,0,617,6,,,1,1,0,0,0,NA,NR
2000,GOAT,yes,0,618,6,21,118,12,0.75,0.25,0,0,0.101694915,NR
2000,GOAT,yes,0,619,6,17,103,12,0.83,0.17,0,0,0.116504854,NR
2000,GOAT,yes,0,620,6,20,129,12,0.92,0.08,0,0,0.093023256,NR
2000,GOAT,yes,0,621,6,10,72,10,0.9,0.1,0,0,0.138888889,NR
2000,GOAT,yes,0,622,6,16,103,10,0.7,0.3,0,0,0.097087379,NR
2000,GOAT,yes,0,623,6,13,84,10,0.7,0.3,0,0,0.119047619,NR
2000,GOAT,yes,0,624,6,11,83,4,1,0,0,0,0.048192771,NR
2000,GOAT,yes,0,625,6,4,33,2,0.5,0.5,0,0,0.060606061,NR
2000,GOAT,yes,0,626,6,44,178,35,0.89,0.11,0,0,0.196629213,NR
2000,GOAT,yes,0,627,6,13,36,7,1,0,0,0,0.194444444,NR
2000,GOAT,yes,0,628,6,7,22,3,1,0,0,0,0.136363636,NR
2000,GOAT,yes,0,629,6,3,4,2,1,0,0,0,0.5,NR
2000,GOAT,yes,0,630,6,4,32,2,1,0,0,0,0.0625,NR
2000,GOAT,yes,0,803,8,1,1,1,1,0,0,0,1,NR
2000,GOAT,yes,0,807,8,1,3,1,1,0,0,0,0.333333333,NR
2000,GOAT,yes,0,809,8,2,2,2,0.5,0.5,0,0,1,NR
2000,GOAT,yes,0,815,8,2,12,1,1,0,0,0,0.083333333,NR
2000,GOAT,yes,0,823,8,,,,,,,,NA,NR
2000,GOAT,yes,0,702,7A,1,5,1,1,0,0,0,0.2,NR
2000,GOAT,yes,0,703,7A,10,54,7,1,0,0,0,0.12962963,NR
2000,GOAT,yes,0,704,7A,2,8,0,0,0,0,0,0,NR
2000,GOAT,yes,0,705,7A,1,7,2,1,0,0,0,0.285714286,NR
2000,GOAT,yes,0,707,7A,2,7,0,0,0,0,0,0,NR
2000,GOAT,yes,0,711,7A,,,1,1,0,0,0,NA,NR
2000,GOAT,yes,0,717,7A,,,,,,,,NA,NR
2000,GOAT,yes,0,718,7A,7,37,2,1,0,0,0,0.054054054,NR
2000,GOAT,yes,0,727,7A,5,18,4,0.25,0.75,0,0,0.222222222,NR
2000,GOAT,yes,0,737,7A,10,58,5,0.8,0.2,0,0,0.086206897,NR
2000,GOAT,yes,0,738,7A,18,152,3,1,0,0,0,0.019736842,NR
2000,GOAT,yes,0,739,7A,9,66,6,0.33,0.67,0,0,0.090909091,NR
2000,GOAT,yes,0,740,7A,30,184,20,0.8,0.2,0,0,0.108695652,NR
2000,GOAT,yes,0,741,7A,31,170,16,0.75,0.25,0,0,0.094117647,NR
2000,GOAT,yes,0,719,7B,1,10,0,0,0,0,0,0,NR
2000,GOAT,yes,0,721,7B,1,2,0,0,0,0,0,0,NR
2000,GOAT,yes,0,722,7B,,,,,,,,NA,NR
2000,GOAT,yes,0,731,7B,1,9,1,1,0,0,0,0.111111111,NR
2000,GOAT,yes,0,736,7B,3,28,0,0,0,0,0,0,NR
2000,GOAT,yes,0,742,7B,12,57,9,0.89,0.11,0,0,0.157894737,NR
2000,GOAT,yes,0,743,7B,2,13,2,0.5,0.5,0,0,0.153846154,NR
2000,GOAT,yes,0,750,7B,17,122,8,0.88,0.12,0,0,0.06557377,NR
2000,GOAT,yes,0,751,7B,44,314,21,0.81,0.19,0,0,0.066878981,NR
2000,GOAT,yes,0,752,7B,60,296,42,0.86,0.12,0,0.02,0.141891892,NR
2000,GOAT,yes,0,754,7B,1,10,0,0,0,0,0,0,NR
2000,GOAT,yes,0,757,7B,,,,,,,,NA,NR
2000,GOAT,yes,0,114,1,3,11,2,1,0,0,0,0.181818182,R
2000,GOAT,yes,0,115,1,1,2,1,0,1,0,0,0.5,R
2000,GOAT,yes,0,206,2,9,59,1,1,0,0,0,0.016949153,R
2000,GOAT,yes,0,211,2,3,11,1,1,0,0,0,0.090909091,R
2000,GOAT,yes,0,212,2,2,4,0,0,0,0,0,0,R
2000,GOAT,yes,0,213,2,,,,,,,,NA,R
2000,GOAT,yes,0,215,2,2,6,0,0,0,0,0,0,R
2000,GOAT,yes,0,316,3,28,100,5,0.6,0.4,0,0,0.05,R
2000,GOAT,yes,0,331,3,,,,,,,,NA,R
2000,GOAT,yes,0,332,3,18,105,0,0,0,0,0,0,R
2000,GOAT,yes,0,333,3,25,80,11,0.45,0.55,0,0,0.1375,R
2000,GOAT,yes,0,335,3,4,12,0,0,0,0,0,0,R
2000,GOAT,yes,0,342,3,3,6,1,1,0,0,0,0.166666667,R
2000,GOAT,yes,0,343,3,7,18,1,1,0,0,0,0.055555556,R
2000,GOAT,yes,0,344,3,9,95,1,0,1,0,0,0.010526316,R
2000,GOAT,yes,0,401,4,11,56,2,1,0,0,0,0.035714286,R
2000,GOAT,yes,0,402,4,8,41,2,1,0,0,0,0.048780488,R
2000,GOAT,yes,0,406,4,1,6,1,1,0,0,0,0.166666667,R
2000,GOAT,yes,0,414,4,1,5,0,0,0,0,0,0,R
2000,GOAT,yes,0,416,4,14,62,3,0.67,0.33,0,0,0.048387097,R
2000,GOAT,yes,0,417,4,8,81,4,0.75,0.25,0,0,0.049382716,R
2000,GOAT,yes,0,418,4,3,15,0,0,0,0,0,0,R
2000,GOAT,yes,0,419,4,12,64,0,0,0,0,0,0,R
2000,GOAT,yes,0,420,4,16,126,3,0.67,0.33,0,0,0.023809524,R
2000,GOAT,yes,0,421,4,15,91,4,0.75,0.25,0,0,0.043956044,R
2000,GOAT,yes,0,422,4,53,273,8,0.75,0.25,0,0,0.029304029,R
2000,GOAT,yes,0,423,4,78,303,21,0.76,0.24,0,0,0.069306931,R
2000,GOAT,yes,0,424,4,61,319,21,0.9,0.1,0,0,0.065830721,R
2000,GOAT,yes,0,425,4,36,190,7,1,0,0,0,0.036842105,R
2000,GOAT,yes,0,426,4,38,216,7,0.86,0.14,0,0,0.032407407,R
2000,GOAT,yes,0,427,4,15,85,0,0,0,0,0,0,R
2000,GOAT,yes,0,428,4,8,21,2,1,0,0,0,0.095238095,R
2000,GOAT,yes,0,429,4,13,52,1,1,0,0,0,0.019230769,R
2000,GOAT,yes,0,430,4,5,26,1,1,0,0,0,0.038461538,R
2000,GOAT,yes,0,431,4,11,62,1,1,0,0,0,0.016129032,R
2000,GOAT,yes,0,432,4,7,41,1,0,1,0,0,0.024390244,R
2000,GOAT,yes,0,433,4,13,39,1,0,1,0,0,0.025641026,R
2000,GOAT,yes,0,434,4,21,127,3,0.67,0.33,0,0,0.023622047,R
2000,GOAT,yes,0,435,4,19,84,5,0.6,0.4,0,0,0.05952381,R
2000,GOAT,yes,0,436,4,29,176,3,0.67,0.33,0,0,0.017045455,R
2000,GOAT,yes,0,437,4,3,9,1,1,0,0,0,0.111111111,R
2000,GOAT,yes,0,438,4,16,61,1,1,0,0,0,0.016393443,R
2000,GOAT,yes,0,439,4,10,40,0,0,0,0,0,0,R
2000,GOAT,yes,0,440,4,8,54,3,0.33,0.67,0,0,0.055555556,R
2000,GOAT,yes,0,504,5,18,105,9,0.44,0.44,0,0.11,0.085714286,R
2000,GOAT,yes,0,505,5,12,71,5,0.6,0.4,0,0,0.070422535,R
2000,GOAT,yes,0,506,5,9,45,0,0,0,0,0,0,R
2000,GOAT,yes,0,507,5,3,9,0,0,0,0,0,0,R
2000,GOAT,yes,0,508,5,21,76,3,0.33,0.67,0,0,0.039473684,R
2000,GOAT,yes,0,509,5,4,12,0,0,0,0,0,0,R
2000,GOAT,yes,0,511,5,6,13,2,0.5,0.5,0,0,0.153846154,R
2000,GOAT,yes,0,515,5,10,40,2,0,1,0,0,0.05,R
2000,GOAT,yes,0,603,6,17,44,8,1,0,0,0,0.181818182,R
2000,GOAT,yes,0,604,6,10,29,3,0.67,0.33,0,0,0.103448276,R
2000,GOAT,yes,0,607,6,1,1,1,1,0,0,0,1,R
2000,GOAT,yes,0,608,6,32,136,10,0.4,0.6,0,0,0.073529412,R
2000,GOAT,yes,0,609,6,97,324,33,0.52,0.45,0,0.03,0.101851852,R
2000,GOAT,yes,0,610,6,14,55,1,1,0,0,0,0.018181818,R
2000,GOAT,yes,0,611,6,4,16,1,1,0,0,0,0.0625,R
2000,GOAT,yes,0,614,6,16,48,3,1,0,0,0,0.0625,R
2000,GOAT,yes,0,615,6,63,188,25,0.88,0.12,0,0,0.132978723,R
2000,GOAT,yes,0,616,6,5,35,2,0.5,0.5,0,0,0.057142857,R
2000,GOAT,yes,0,617,6,1,7,0,0,0,0,0,0,R
2000,GOAT,yes,0,618,6,9,70,2,0.5,0.5,0,0,0.028571429,R
2000,GOAT,yes,0,619,6,10,136,2,0,0.5,0,0.5,0.014705882,R
2000,GOAT,yes,0,620,6,12,60,3,1,0,0,0,0.05,R
2000,GOAT,yes,0,621,6,19,138,7,1,0,0,0,0.050724638,R
2000,GOAT,yes,0,622,6,8,37,5,0.8,0.2,0,0,0.135135135,R
2000,GOAT,yes,0,623,6,21,210,3,0.67,0.33,0,0,0.014285714,R
2000,GOAT,yes,0,624,6,5,50,0,0,0,0,0,0,R
2000,GOAT,yes,0,625,6,6,32,3,0.33,0.67,0,0,0.09375,R
2000,GOAT,yes,0,626,6,9,68,1,1,0,0,0,0.014705882,R
2000,GOAT,yes,0,627,6,9,45,4,0.75,0.25,0,0,0.088888889,R
2000,GOAT,yes,0,628,6,5,32,0,0,0,0,0,0,R
2000,GOAT,yes,0,629,6,4,14,2,0,1,0,0,0.142857143,R
2000,GOAT,yes,0,630,6,6,24,0,0,0,0,0,0,R
2000,GOAT,yes,0,803,8,4,6,2,0.5,0.5,0,0,0.333333333,R
2000,GOAT,yes,0,807,8,,,3,0.67,0.33,0,0,NA,R
2000,GOAT,yes,0,809,8,,,1,1,0,0,0,NA,R
2000,GOAT,yes,0,815,8,3,11,0,0,0,0,0,0,R
2000,GOAT,yes,0,823,8,3,9,0,0,0,0,0,0,R
2000,GOAT,yes,0,702,7A,8,36,1,0,1,0,0,0.027777778,R
2000,GOAT,yes,0,703,7A,25,96,2,1,0,0,0,0.020833333,R
2000,GOAT,yes,0,704,7A,8,40,5,1,0,0,0,0.125,R
2000,GOAT,yes,0,705,7A,5,15,1,1,0,0,0,0.066666667,R
2000,GOAT,yes,0,707,7A,,,,,,,,NA,R
2000,GOAT,yes,0,711,7A,,,,,,,,NA,R
2000,GOAT,yes,0,717,7A,5,18,0,0,0,0,0,0,R
2000,GOAT,yes,0,718,7A,7,26,0,0,0,0,0,0,R
2000,GOAT,yes,0,727,7A,,,,,,,,NA,R
2000,GOAT,yes,0,737,7A,11,53,4,0.75,0.25,0,0,0.075471698,R
2000,GOAT,yes,0,738,7A,5,10,0,0,0,0,0,0,R
2000,GOAT,yes,0,739,7A,6,41,2,0.5,0,0,0.5,0.048780488,R
2000,GOAT,yes,0,740,7A,6,18,3,0.67,0.33,0,0,0.166666667,R
2000,GOAT,yes,0,741,7A,8,24,1,1,0,0,0,0.041666667,R
2000,GOAT,yes,0,719,7B,18,54,2,0.5,0.5,0,0,0.037037037,R
2000,GOAT,yes,0,721,7B,8,28,4,0.75,0.25,0,0,0.142857143,R
2000,GOAT,yes,0,722,7B,2,10,4,0.75,0.25,0,0,0.4,R
2000,GOAT,yes,0,731,7B,2,2,1,1,0,0,0,0.5,R
2000,GOAT,yes,0,736,7B,,,,,,,,NA,R
2000,GOAT,yes,0,742,7B,4,10,4,1,0,0,0,0.4,R
2000,GOAT,yes,0,743,7B,1,1,1,1,0,0,0,1,R
2000,GOAT,yes,0,750,7B,14,169,2,0.5,0.5,0,0,0.01183432,R
2000,GOAT,yes,0,751,7B,21,189,6,0.83,0.17,0,0,0.031746032,R
2000,GOAT,yes,0,752,7B,19,234,5,1,0,0,0,0.021367521,R
2000,GOAT,yes,0,754,7B,,,,,,,,NA,R
2000,GOAT,yes,0,757,7B,2,0,0,0,0,0,0,NA,R
2001,GOAT,yes,0,114,1,,,,,,,,NA,NR
2001,GOAT,yes,0,205,2,,,,,,,,NA,NR
2001,GOAT,yes,0,206,2,,,,,,,,NA,NR
2001,GOAT,yes,0,211,2,,,,,,,,NA,NR
2001,GOAT,yes,0,212,2,,,,,,,,NA,NR
2001,GOAT,yes,0,214,2,,,,,,,,NA,NR
2001,GOAT,yes,0,316,3,12,51,6,0.67,0.33,0,0,0.117647059,NR
2001,GOAT,yes,0,332,3,7,30,3,0.67,0.33,0,0,0.1,NR
2001,GOAT,yes,0,333,3,9,34,8,0.75,0.25,0,0,0.235294118,NR
2001,GOAT,yes,0,335,3,,,,,,,,NA,NR
2001,GOAT,yes,0,336,3,3,26,1,1,0,0,0,0.038461538,NR
2001,GOAT,yes,0,342,3,1,6,1,0,1,0,0,0.166666667,NR
2001,GOAT,yes,0,343,3,,,,,,,,NA,NR
2001,GOAT,yes,0,344,3,,,,,,,,NA,NR
2001,GOAT,yes,0,401,4,2,4,2,1,0,0,0,0.5,NR
2001,GOAT,yes,0,402,4,7,37,5,0.4,0.6,0,0,0.135135135,NR
2001,GOAT,yes,0,406,4,1,4,1,1,0,0,0,0.25,NR
2001,GOAT,yes,0,408,4,,,,,,,,NA,NR
2001,GOAT,yes,0,414,4,,,,,,,,NA,NR
2001,GOAT,yes,0,416,4,,,,,,,,NA,NR
2001,GOAT,yes,0,417,4,,,,,,,,NA,NR
2001,GOAT,yes,0,418,4,,,,,,,,NA,NR
2001,GOAT,yes,0,419,4,,,,,,,,NA,NR
2001,GOAT,yes,0,420,4,3,21,1,1,0,0,0,0.047619048,NR
2001,GOAT,yes,0,421,4,,,,,,,,NA,NR
2001,GOAT,yes,0,422,4,18,79,11,1,0,0,0,0.139240506,NR
2001,GOAT,yes,0,423,4,12,69,8,1,0,0,0,0.115942029,NR
2001,GOAT,yes,0,424,4,7,42,5,1,0,0,0,0.119047619,NR
2001,GOAT,yes,0,425,4,7,48,2,1,0,0,0,0.041666667,NR
2001,GOAT,yes,0,426,4,9,59,4,1,0,0,0,0.06779661,NR
2001,GOAT,yes,0,427,4,,,,,,,,NA,NR
2001,GOAT,yes,0,428,4,,,,,,,,NA,NR
2001,GOAT,yes,0,429,4,,,,,,,,NA,NR
2001,GOAT,yes,0,430,4,,,,,,,,NA,NR
2001,GOAT,yes,0,431,4,,,,,,,,NA,NR
2001,GOAT,yes,0,432,4,1,10,0,0,0,0,0,0,NR
2001,GOAT,yes,0,433,4,,,,,,,,NA,NR
2001,GOAT,yes,0,434,4,2,12,1,1,0,0,0,0.083333333,NR
2001,GOAT,yes,0,435,4,7,34,7,0.71,0.29,0,0,0.205882353,NR
2001,GOAT,yes,0,436,4,11,69,3,0.33,0.67,0,0,0.043478261,NR
2001,GOAT,yes,0,437,4,1,6,2,0,1,0,0,0.333333333,NR
2001,GOAT,yes,0,438,4,12,77,8,0.88,0.12,0,0,0.103896104,NR
2001,GOAT,yes,0,439,4,1,8,1,1,0,0,0,0.125,NR
2001,GOAT,yes,0,440,4,,,1,1,0,0,0,NA,NR
2001,GOAT,yes,0,504,5,3,8,2,0.5,0.5,0,0,0.25,NR
2001,GOAT,yes,0,505,5,10,45,5,0.8,0.2,0,0,0.111111111,NR
2001,GOAT,yes,0,506,5,3,11,2,1,0,0,0,0.181818182,NR
2001,GOAT,yes,0,508,5,,,,,,,,NA,NR
2001,GOAT,yes,0,509,5,11,43,2,0,1,0,0,0.046511628,NR
2001,GOAT,yes,0,512,5,2,9,0,0,0,0,0,0,NR
2001,GOAT,yes,0,515,5,7,45,5,0.6,0.4,0,0,0.111111111,NR
2001,GOAT,yes,0,603,6,17,74,11,0.64,0.36,0,0,0.148648649,NR
2001,GOAT,yes,0,604,6,2,4,2,1,0,0,0,0.5,NR
2001,GOAT,yes,0,607,6,14,103,5,1,0,0,0,0.048543689,NR
2001,GOAT,yes,0,608,6,10,39,6,1,0,0,0,0.153846154,NR
2001,GOAT,yes,0,609,6,7,32,5,0.6,0.4,0,0,0.15625,NR
